FinalProjInstances\A10_obst0_size_12x12_inst_20.txt,91,0.06778883934020996
FinalProjInstances\A10_obst0_size_12x12_inst_3.txt,69,0.7015571594238281
FinalProjInstances\A10_obst0_size_12x12_inst_4.txt,84,0.16935968399047852
FinalProjInstances\A10_obst0_size_12x12_inst_5.txt,94,0.25852394104003906
FinalProjInstances\A10_obst0_size_12x12_inst_6.txt,104,0.2663247585296631
FinalProjInstances\A10_obst0_size_12x12_inst_7.txt,77,0.1899862289428711
FinalProjInstances\A10_obst0_size_12x12_inst_8.txt,81,0.08475804328918457
FinalProjInstances\A10_obst0_size_12x12_inst_9.txt,89,0.11971330642700195
FinalProjInstances\A10_obst0_size_14x14_inst_1.txt,111,0.1292877197265625
FinalProjInstances\A10_obst0_size_14x14_inst_10.txt,82,0.07883930206298828
FinalProjInstances\A10_obst0_size_14x14_inst_11.txt,104,28.922661304473877
FinalProjInstances\A10_obst0_size_14x14_inst_12.txt,94,0.14860200881958008
FinalProjInstances\A10_obst0_size_14x14_inst_13.txt,101,0.1191866397857666
FinalProjInstances\A10_obst0_size_14x14_inst_14.txt,102,0.20345640182495117
FinalProjInstances\A10_obst0_size_14x14_inst_15.txt,74,0.06981205940246582
FinalProjInstances\A10_obst0_size_14x14_inst_16.txt,78,0.1087193489074707
FinalProjInstances\A10_obst0_size_14x14_inst_17.txt,0,500.0081555843353
FinalProjInstances\A10_obst0_size_14x14_inst_18.txt,100,0.29647326469421387
FinalProjInstances\A10_obst0_size_14x14_inst_19.txt,77,0.610567569732666
FinalProjInstances\A10_obst0_size_14x14_inst_2.txt,94,0.1935257911682129
FinalProjInstances\A10_obst0_size_14x14_inst_20.txt,93,0.16850829124450684
FinalProjInstances\A10_obst0_size_14x14_inst_3.txt,91,0.1065359115600586
FinalProjInstances\A10_obst0_size_14x14_inst_4.txt,76,0.17800092697143555
FinalProjInstances\A10_obst0_size_14x14_inst_5.txt,120,0.2647061347961426
FinalProjInstances\A10_obst0_size_14x14_inst_6.txt,83,0.06975817680358887
FinalProjInstances\A10_obst0_size_14x14_inst_7.txt,107,0.05409955978393555
FinalProjInstances\A10_obst0_size_14x14_inst_8.txt,74,0.5446078777313232
FinalProjInstances\A10_obst0_size_14x14_inst_9.txt,108,0.06756114959716797
FinalProjInstances\A10_obst0_size_16x16_inst_1.txt,85,0.26900291442871094
FinalProjInstances\A10_obst0_size_16x16_inst_10.txt,98,0.14849424362182617
FinalProjInstances\A10_obst0_size_16x16_inst_11.txt,111,0.08074545860290527
FinalProjInstances\A10_obst0_size_16x16_inst_12.txt,117,0.12072372436523438
FinalProjInstances\A10_obst0_size_16x16_inst_13.txt,108,0.26430845260620117
FinalProjInstances\A10_obst0_size_16x16_inst_14.txt,112,0.1466081142425537
FinalProjInstances\A10_obst0_size_16x16_inst_15.txt,84,0.1356353759765625
FinalProjInstances\A10_obst0_size_16x16_inst_16.txt,103,0.11469411849975586
FinalProjInstances\A10_obst0_size_16x16_inst_17.txt,82,0.0927741527557373
FinalProjInstances\A10_obst0_size_16x16_inst_18.txt,73,0.09868907928466797
FinalProjInstances\A10_obst0_size_16x16_inst_19.txt,119,0.6640284061431885
FinalProjInstances\A10_obst0_size_16x16_inst_2.txt,73,0.08682060241699219
FinalProjInstances\A10_obst0_size_16x16_inst_20.txt,83,0.0723717212677002
FinalProjInstances\A10_obst0_size_16x16_inst_3.txt,108,0.12356996536254883
FinalProjInstances\A10_obst0_size_16x16_inst_4.txt,104,0.1355876922607422
FinalProjInstances\A10_obst0_size_16x16_inst_5.txt,92,0.6494960784912109
FinalProjInstances\A10_obst0_size_16x16_inst_6.txt,128,0.2956838607788086
FinalProjInstances\A10_obst0_size_16x16_inst_7.txt,129,0.1381549835205078
FinalProjInstances\A10_obst0_size_16x16_inst_8.txt,75,0.13264918327331543
FinalProjInstances\A10_obst0_size_16x16_inst_9.txt,94,0.2004702091217041
FinalProjInstances\A10_obst0_size_18x18_inst_1.txt,122,0.1634063720703125
FinalProjInstances\A10_obst0_size_18x18_inst_10.txt,125,0.13593816757202148
FinalProjInstances\A10_obst0_size_18x18_inst_11.txt,124,0.1367652416229248
FinalProjInstances\A10_obst0_size_18x18_inst_12.txt,134,0.1641533374786377
FinalProjInstances\A10_obst0_size_18x18_inst_13.txt,127,0.25377726554870605
FinalProjInstances\A10_obst0_size_18x18_inst_14.txt,114,0.3695530891418457
FinalProjInstances\A10_obst0_size_18x18_inst_15.txt,142,0.2565445899963379
FinalProjInstances\A10_obst0_size_18x18_inst_16.txt,136,0.3339967727661133
FinalProjInstances\A10_obst0_size_18x18_inst_17.txt,0,500.06260871887207
FinalProjInstances\A10_obst0_size_18x18_inst_18.txt,118,0.2417302131652832
FinalProjInstances\A10_obst0_size_18x18_inst_19.txt,108,0.15116381645202637
FinalProjInstances\A10_obst0_size_18x18_inst_2.txt,130,0.11411499977111816
FinalProjInstances\A10_obst0_size_18x18_inst_20.txt,105,0.20644783973693848
FinalProjInstances\A10_obst0_size_18x18_inst_3.txt,128,0.1625666618347168
FinalProjInstances\A10_obst0_size_18x18_inst_4.txt,112,0.5724673271179199
FinalProjInstances\A10_obst0_size_18x18_inst_5.txt,146,0.28629398345947266
FinalProjInstances\A10_obst0_size_18x18_inst_6.txt,103,0.21346640586853027
FinalProjInstances\A10_obst0_size_18x18_inst_7.txt,94,0.29668545722961426
FinalProjInstances\A10_obst0_size_18x18_inst_8.txt,127,0.381976842880249
FinalProjInstances\A10_obst0_size_18x18_inst_9.txt,78,0.2822751998901367
FinalProjInstances\A10_obst0_size_20x20_inst_1.txt,123,0.12264251708984375
FinalProjInstances\A10_obst0_size_20x20_inst_10.txt,156,0.39310121536254883
FinalProjInstances\A10_obst0_size_20x20_inst_11.txt,146,0.23305368423461914
FinalProjInstances\A10_obst0_size_20x20_inst_12.txt,118,0.28772997856140137
FinalProjInstances\A10_obst0_size_20x20_inst_13.txt,154,0.8059420585632324
FinalProjInstances\A10_obst0_size_20x20_inst_14.txt,131,0.2595524787902832
FinalProjInstances\A10_obst0_size_20x20_inst_15.txt,97,0.33215856552124023
FinalProjInstances\A10_obst0_size_20x20_inst_16.txt,151,0.18547320365905762
FinalProjInstances\A10_obst0_size_20x20_inst_17.txt,134,0.23736572265625
FinalProjInstances\A10_obst0_size_20x20_inst_18.txt,138,0.1825423240661621
FinalProjInstances\A10_obst0_size_20x20_inst_19.txt,136,0.312180757522583
FinalProjInstances\A10_obst0_size_20x20_inst_2.txt,0,500.0280849933624
FinalProjInstances\A10_obst0_size_20x20_inst_20.txt,127,0.2991971969604492
FinalProjInstances\A10_obst0_size_20x20_inst_3.txt,129,0.11863231658935547
FinalProjInstances\A10_obst0_size_20x20_inst_4.txt,143,0.7339248657226562
FinalProjInstances\A10_obst0_size_20x20_inst_5.txt,129,0.19849896430969238
FinalProjInstances\A10_obst0_size_20x20_inst_6.txt,120,0.22446107864379883
FinalProjInstances\A10_obst0_size_20x20_inst_7.txt,0,500.0264127254486
FinalProjInstances\A10_obst0_size_20x20_inst_8.txt,101,0.429410457611084
FinalProjInstances\A10_obst0_size_20x20_inst_9.txt,171,0.373183012008667
FinalProjInstances\A10_obst10_size_10x10_inst_1.txt,74,1.6866607666015625
FinalProjInstances\A10_obst10_size_10x10_inst_10.txt,61,0.08772516250610352
FinalProjInstances\A10_obst10_size_10x10_inst_11.txt,87,5.01137638092041
FinalProjInstances\A10_obst10_size_10x10_inst_12.txt,64,0.15451693534851074
FinalProjInstances\A10_obst10_size_10x10_inst_13.txt,81,0.7643990516662598
FinalProjInstances\A10_obst10_size_10x10_inst_14.txt,50,0.13267254829406738
FinalProjInstances\A10_obst10_size_10x10_inst_15.txt,75,0.5391356945037842
FinalProjInstances\A10_obst10_size_10x10_inst_16.txt,77,3.996772050857544
FinalProjInstances\A10_obst10_size_10x10_inst_17.txt,72,0.2321305274963379
FinalProjInstances\A10_obst10_size_10x10_inst_18.txt,54,0.2224133014678955
FinalProjInstances\A10_obst10_size_10x10_inst_19.txt,77,0.19411349296569824
FinalProjInstances\A10_obst10_size_10x10_inst_2.txt,66,1.1344869136810303
FinalProjInstances\A10_obst10_size_10x10_inst_20.txt,75,0.3435215950012207
FinalProjInstances\A10_obst10_size_10x10_inst_3.txt,55,0.21356725692749023
FinalProjInstances\A10_obst10_size_10x10_inst_4.txt,71,0.8013508319854736
FinalProjInstances\A10_obst10_size_10x10_inst_5.txt,0,0.02593088150024414
FinalProjInstances\A10_obst10_size_10x10_inst_6.txt,72,1.4224019050598145
FinalProjInstances\A10_obst10_size_10x10_inst_7.txt,71,0.6866912841796875
FinalProjInstances\A10_obst10_size_10x10_inst_8.txt,66,0.814002513885498
FinalProjInstances\A10_obst10_size_10x10_inst_9.txt,59,0.22858500480651855
FinalProjInstances\A10_obst10_size_12x12_inst_1.txt,80,0.08686518669128418
FinalProjInstances\A10_obst10_size_12x12_inst_10.txt,71,0.5318772792816162
FinalProjInstances\A10_obst10_size_12x12_inst_11.txt,83,0.1102135181427002
FinalProjInstances\A10_obst10_size_12x12_inst_12.txt,72,0.07682490348815918
FinalProjInstances\A10_obst10_size_12x12_inst_13.txt,82,0.33507490158081055
FinalProjInstances\A10_obst10_size_12x12_inst_14.txt,88,0.2463395595550537
FinalProjInstances\A10_obst10_size_12x12_inst_15.txt,82,0.07881903648376465
FinalProjInstances\A10_obst10_size_12x12_inst_16.txt,90,4.291543006896973
FinalProjInstances\A10_obst10_size_12x12_inst_17.txt,72,0.1922762393951416
FinalProjInstances\A10_obst10_size_12x12_inst_18.txt,67,0.13935303688049316
FinalProjInstances\A10_obst10_size_12x12_inst_19.txt,96,0.2610912322998047
FinalProjInstances\A10_obst10_size_12x12_inst_2.txt,92,0.7648532390594482
FinalProjInstances\A10_obst10_size_12x12_inst_20.txt,92,0.29143381118774414
FinalProjInstances\A10_obst10_size_12x12_inst_3.txt,95,0.3919713497161865
FinalProjInstances\A10_obst10_size_12x12_inst_4.txt,72,0.47228550910949707
FinalProjInstances\A10_obst10_size_12x12_inst_5.txt,84,5.077548980712891
FinalProjInstances\A10_obst10_size_12x12_inst_6.txt,87,1.5677435398101807
FinalProjInstances\A10_obst10_size_12x12_inst_7.txt,88,0.18453478813171387
FinalProjInstances\A10_obst10_size_12x12_inst_8.txt,96,77.59903025627136
FinalProjInstances\A10_obst10_size_12x12_inst_9.txt,76,0.5400733947753906
FinalProjInstances\A10_obst10_size_14x14_inst_1.txt,102,0.3629484176635742
FinalProjInstances\A10_obst10_size_14x14_inst_10.txt,97,0.29816389083862305
FinalProjInstances\A10_obst10_size_14x14_inst_11.txt,117,1.7373988628387451
FinalProjInstances\A10_obst10_size_14x14_inst_12.txt,100,0.39996790885925293
FinalProjInstances\A10_obst10_size_14x14_inst_13.txt,71,0.06084585189819336
FinalProjInstances\A10_obst10_size_14x14_inst_14.txt,91,2.2471718788146973
FinalProjInstances\A10_obst10_size_14x14_inst_15.txt,101,0.21044039726257324
FinalProjInstances\A10_obst10_size_14x14_inst_16.txt,90,0.09536194801330566
FinalProjInstances\A10_obst10_size_14x14_inst_17.txt,71,0.18051505088806152
FinalProjInstances\A10_obst10_size_14x14_inst_18.txt,110,0.4378623962402344
FinalProjInstances\A10_obst10_size_14x14_inst_19.txt,107,88.47360849380493
FinalProjInstances\A10_obst10_size_14x14_inst_2.txt,98,0.10498809814453125
FinalProjInstances\A10_obst10_size_14x14_inst_20.txt,117,0.21780729293823242
FinalProjInstances\A10_obst10_size_14x14_inst_3.txt,91,0.35004305839538574
FinalProjInstances\A10_obst10_size_14x14_inst_4.txt,113,0.49021172523498535
FinalProjInstances\A10_obst10_size_14x14_inst_5.txt,98,0.13230490684509277
FinalProjInstances\A10_obst10_size_14x14_inst_6.txt,110,0.30948734283447266
FinalProjInstances\A10_obst10_size_14x14_inst_7.txt,95,0.29021191596984863
FinalProjInstances\A10_obst10_size_14x14_inst_8.txt,88,0.6498513221740723
FinalProjInstances\A10_obst10_size_14x14_inst_9.txt,100,0.8795108795166016
FinalProjInstances\A10_obst10_size_16x16_inst_1.txt,102,4.8127360343933105
FinalProjInstances\A10_obst10_size_16x16_inst_10.txt,112,0.10387420654296875
FinalProjInstances\A10_obst10_size_16x16_inst_11.txt,83,0.2598114013671875
FinalProjInstances\A10_obst10_size_16x16_inst_12.txt,121,0.4837374687194824
FinalProjInstances\A10_obst10_size_16x16_inst_13.txt,144,12.854734182357788
FinalProjInstances\A10_obst10_size_16x16_inst_14.txt,103,0.3196711540222168
FinalProjInstances\A10_obst10_size_16x16_inst_15.txt,98,0.30420637130737305
FinalProjInstances\A10_obst10_size_16x16_inst_16.txt,109,0.21600723266601562
FinalProjInstances\A10_obst10_size_16x16_inst_17.txt,94,0.2217860221862793
FinalProjInstances\A10_obst10_size_16x16_inst_18.txt,107,6.7605671882629395
FinalProjInstances\A10_obst10_size_16x16_inst_19.txt,94,0.2782554626464844
FinalProjInstances\A10_obst10_size_16x16_inst_2.txt,128,0.38734936714172363
FinalProjInstances\A10_obst10_size_16x16_inst_20.txt,103,0.4858088493347168
FinalProjInstances\A10_obst10_size_16x16_inst_3.txt,106,0.9814968109130859
FinalProjInstances\A10_obst10_size_16x16_inst_4.txt,135,3.924811363220215
FinalProjInstances\A10_obst10_size_16x16_inst_5.txt,109,2.3087844848632812
FinalProjInstances\A10_obst10_size_16x16_inst_6.txt,89,0.7650980949401855
FinalProjInstances\A10_obst10_size_16x16_inst_7.txt,115,0.1506185531616211
FinalProjInstances\A10_obst10_size_16x16_inst_8.txt,103,0.9242281913757324
FinalProjInstances\A10_obst10_size_16x16_inst_9.txt,89,0.2652907371520996
FinalProjInstances\A10_obst10_size_18x18_inst_1.txt,137,0.26227712631225586
FinalProjInstances\A10_obst10_size_18x18_inst_10.txt,126,1.2176625728607178
FinalProjInstances\A10_obst10_size_18x18_inst_11.txt,135,0.6967177391052246
FinalProjInstances\A10_obst10_size_18x18_inst_12.txt,140,1.4152863025665283
FinalProjInstances\A10_obst10_size_18x18_inst_13.txt,93,0.4617457389831543
FinalProjInstances\A10_obst10_size_18x18_inst_14.txt,131,0.5999560356140137
FinalProjInstances\A10_obst10_size_18x18_inst_15.txt,112,0.24776315689086914
FinalProjInstances\A10_obst10_size_18x18_inst_16.txt,108,0.3471043109893799
FinalProjInstances\A10_obst10_size_18x18_inst_17.txt,122,0.1575765609741211
FinalProjInstances\A10_obst10_size_18x18_inst_18.txt,124,0.23334598541259766
FinalProjInstances\A10_obst10_size_18x18_inst_19.txt,109,0.15960383415222168
FinalProjInstances\A10_obst10_size_18x18_inst_2.txt,120,0.6993889808654785
FinalProjInstances\A10_obst10_size_18x18_inst_20.txt,122,0.7820055484771729
FinalProjInstances\A10_obst10_size_18x18_inst_3.txt,109,0.15221071243286133
FinalProjInstances\A10_obst10_size_18x18_inst_4.txt,138,0.10070013999938965
FinalProjInstances\A10_obst10_size_18x18_inst_5.txt,108,0.2210397720336914
FinalProjInstances\A10_obst10_size_18x18_inst_6.txt,114,5.188924551010132
FinalProjInstances\A10_obst10_size_18x18_inst_7.txt,117,3.721482276916504
FinalProjInstances\A10_obst10_size_18x18_inst_8.txt,101,0.30817484855651855
FinalProjInstances\A10_obst10_size_18x18_inst_9.txt,134,0.3530569076538086
FinalProjInstances\A10_obst10_size_20x20_inst_1.txt,148,0.5105347633361816
FinalProjInstances\A10_obst10_size_20x20_inst_10.txt,174,1.2021141052246094
FinalProjInstances\A10_obst10_size_20x20_inst_11.txt,104,0.228928804397583
FinalProjInstances\A10_obst10_size_20x20_inst_12.txt,147,0.44628214836120605
FinalProjInstances\A10_obst10_size_20x20_inst_13.txt,180,2.1245129108428955
FinalProjInstances\A10_obst10_size_20x20_inst_14.txt,163,3.269963264465332
FinalProjInstances\A10_obst10_size_20x20_inst_15.txt,162,6.879997253417969
FinalProjInstances\A10_obst10_size_20x20_inst_16.txt,127,0.36302638053894043
FinalProjInstances\A10_obst10_size_20x20_inst_17.txt,150,0.3662540912628174
FinalProjInstances\A10_obst10_size_20x20_inst_18.txt,86,0.167555570602417
FinalProjInstances\A10_obst10_size_20x20_inst_19.txt,150,0.45885324478149414
FinalProjInstances\A10_obst10_size_20x20_inst_2.txt,143,0.7116334438323975
FinalProjInstances\A10_obst10_size_20x20_inst_20.txt,117,0.29239726066589355
FinalProjInstances\A10_obst10_size_20x20_inst_3.txt,131,0.3117823600769043
FinalProjInstances\A10_obst10_size_20x20_inst_4.txt,97,0.12466812133789062
FinalProjInstances\A10_obst10_size_20x20_inst_5.txt,164,0.363753080368042
FinalProjInstances\A10_obst10_size_20x20_inst_6.txt,152,0.2546064853668213
FinalProjInstances\A10_obst10_size_20x20_inst_7.txt,138,1.729536771774292
FinalProjInstances\A10_obst10_size_20x20_inst_8.txt,150,0.24235177040100098
FinalProjInstances\A10_obst10_size_20x20_inst_9.txt,132,0.32306957244873047
FinalProjInstances\A10_obst15_size_10x10_inst_1.txt,0,0.030948400497436523
FinalProjInstances\A10_obst15_size_10x10_inst_10.txt,82,0.22992753982543945
FinalProjInstances\A10_obst15_size_10x10_inst_11.txt,0,500.02515840530396
FinalProjInstances\A10_obst15_size_10x10_inst_12.txt,61,0.8057229518890381
FinalProjInstances\A10_obst15_size_10x10_inst_13.txt,80,6.222912549972534
FinalProjInstances\A10_obst15_size_10x10_inst_14.txt,63,0.4538297653198242
FinalProjInstances\A10_obst15_size_10x10_inst_15.txt,73,62.043866872787476
FinalProjInstances\A10_obst15_size_10x10_inst_16.txt,60,0.2745192050933838
FinalProjInstances\A10_obst15_size_10x10_inst_17.txt,87,0.18642926216125488
FinalProjInstances\A10_obst15_size_10x10_inst_18.txt,62,0.6148278713226318
FinalProjInstances\A10_obst15_size_10x10_inst_19.txt,58,7.802673101425171
FinalProjInstances\A10_obst15_size_10x10_inst_2.txt,69,1.6737167835235596
FinalProjInstances\A10_obst15_size_10x10_inst_20.txt,74,1.044755458831787
FinalProjInstances\A10_obst15_size_10x10_inst_3.txt,76,2.20361590385437
FinalProjInstances\A10_obst15_size_10x10_inst_4.txt,79,3.4860572814941406
FinalProjInstances\A10_obst15_size_10x10_inst_5.txt,67,1.7736930847167969
FinalProjInstances\A10_obst15_size_10x10_inst_6.txt,79,0.7626876831054688
FinalProjInstances\A10_obst15_size_10x10_inst_7.txt,71,0.3556692600250244
FinalProjInstances\A10_obst15_size_10x10_inst_8.txt,83,0.48229408264160156
FinalProjInstances\A10_obst15_size_10x10_inst_9.txt,0,500.02224016189575
FinalProjInstances\A10_obst15_size_12x12_inst_1.txt,94,0.3819456100463867
FinalProjInstances\A10_obst15_size_12x12_inst_10.txt,82,0.9317038059234619
FinalProjInstances\A10_obst15_size_12x12_inst_11.txt,77,0.7155091762542725
FinalProjInstances\A10_obst15_size_12x12_inst_12.txt,79,1.3204832077026367
FinalProjInstances\A10_obst15_size_12x12_inst_13.txt,92,0.42852044105529785
FinalProjInstances\A10_obst15_size_12x12_inst_14.txt,90,0.7469995021820068
FinalProjInstances\A10_obst15_size_12x12_inst_15.txt,63,0.4144551753997803
FinalProjInstances\A10_obst15_size_12x12_inst_16.txt,80,1.8477184772491455
FinalProjInstances\A10_obst15_size_12x12_inst_17.txt,77,0.22746825218200684
FinalProjInstances\A10_obst15_size_12x12_inst_18.txt,0,0.049848318099975586
FinalProjInstances\A10_obst15_size_12x12_inst_19.txt,71,0.46997833251953125
FinalProjInstances\A10_obst15_size_12x12_inst_2.txt,87,0.8705925941467285
FinalProjInstances\A10_obst15_size_12x12_inst_20.txt,92,5.488051414489746
FinalProjInstances\A10_obst15_size_12x12_inst_3.txt,103,7.361640930175781
FinalProjInstances\A10_obst15_size_12x12_inst_4.txt,97,0.5266835689544678
FinalProjInstances\A10_obst15_size_12x12_inst_5.txt,93,1.491661548614502
FinalProjInstances\A10_obst15_size_12x12_inst_6.txt,0,500.0884246826172
FinalProjInstances\A10_obst15_size_12x12_inst_7.txt,74,3.2043676376342773
FinalProjInstances\A10_obst15_size_12x12_inst_8.txt,104,0.3532562255859375
FinalProjInstances\A10_obst15_size_12x12_inst_9.txt,59,0.7621698379516602
FinalProjInstances\A10_obst15_size_14x14_inst_1.txt,80,0.2545011043548584
FinalProjInstances\A10_obst15_size_14x14_inst_10.txt,113,0.47585511207580566
FinalProjInstances\A10_obst15_size_14x14_inst_11.txt,95,15.482402324676514
FinalProjInstances\A10_obst15_size_14x14_inst_12.txt,101,0.6323204040527344
FinalProjInstances\A10_obst15_size_14x14_inst_13.txt,0,0.10370397567749023
FinalProjInstances\A10_obst15_size_14x14_inst_14.txt,78,0.9919106960296631
FinalProjInstances\A10_obst15_size_14x14_inst_15.txt,115,9.006286144256592
FinalProjInstances\A10_obst15_size_14x14_inst_16.txt,109,0.19953608512878418
FinalProjInstances\A10_obst15_size_14x14_inst_17.txt,119,0.8799877166748047
FinalProjInstances\A10_obst15_size_14x14_inst_18.txt,95,1.4172039031982422
FinalProjInstances\A10_obst15_size_14x14_inst_19.txt,102,22.740056037902832
FinalProjInstances\A10_obst15_size_14x14_inst_2.txt,75,0.7449772357940674
FinalProjInstances\A10_obst15_size_14x14_inst_20.txt,114,2.519803047180176
FinalProjInstances\A10_obst15_size_14x14_inst_3.txt,91,1.7035889625549316
FinalProjInstances\A10_obst15_size_14x14_inst_4.txt,94,0.8774731159210205
FinalProjInstances\A10_obst15_size_14x14_inst_5.txt,113,1.7299306392669678
FinalProjInstances\A10_obst15_size_14x14_inst_6.txt,86,1.078700304031372
FinalProjInstances\A10_obst15_size_14x14_inst_7.txt,71,3.4560606479644775
FinalProjInstances\A10_obst15_size_14x14_inst_8.txt,80,4.162424564361572
FinalProjInstances\A10_obst15_size_14x14_inst_9.txt,110,3.0101473331451416
FinalProjInstances\A10_obst15_size_16x16_inst_1.txt,105,29.001046657562256
FinalProjInstances\A10_obst15_size_16x16_inst_10.txt,119,0.4876737594604492
FinalProjInstances\A10_obst15_size_16x16_inst_11.txt,118,0.3110182285308838
FinalProjInstances\A10_obst15_size_16x16_inst_12.txt,111,0.6163554191589355
FinalProjInstances\A10_obst15_size_16x16_inst_13.txt,160,4.895721912384033
FinalProjInstances\A10_obst15_size_16x16_inst_14.txt,61,0.2839651107788086
FinalProjInstances\A10_obst15_size_16x16_inst_15.txt,87,0.7826201915740967
FinalProjInstances\A10_obst15_size_16x16_inst_16.txt,113,0.46675634384155273
FinalProjInstances\A10_obst15_size_16x16_inst_17.txt,0,0.1320970058441162
FinalProjInstances\A10_obst15_size_16x16_inst_18.txt,133,0.776684045791626
FinalProjInstances\A10_obst15_size_16x16_inst_19.txt,130,310.06124353408813
FinalProjInstances\A10_obst15_size_16x16_inst_2.txt,107,5.347523927688599
FinalProjInstances\A10_obst15_size_16x16_inst_20.txt,117,0.9453103542327881
FinalProjInstances\A10_obst15_size_16x16_inst_3.txt,86,0.27511024475097656
FinalProjInstances\A10_obst15_size_16x16_inst_4.txt,89,20.50981116294861
FinalProjInstances\A10_obst15_size_16x16_inst_5.txt,93,0.11895108222961426
FinalProjInstances\A10_obst15_size_16x16_inst_6.txt,112,1.2354395389556885
FinalProjInstances\A10_obst15_size_16x16_inst_7.txt,133,2.5755999088287354
FinalProjInstances\A10_obst15_size_16x16_inst_8.txt,107,2.402783155441284
FinalProjInstances\A10_obst15_size_16x16_inst_9.txt,158,2.663647413253784
FinalProjInstances\A10_obst15_size_18x18_inst_1.txt,108,0.6706528663635254
FinalProjInstances\A10_obst15_size_18x18_inst_10.txt,112,0.8007593154907227
FinalProjInstances\A10_obst15_size_18x18_inst_11.txt,106,1.8077595233917236
FinalProjInstances\A10_obst15_size_18x18_inst_12.txt,145,0.9581472873687744
FinalProjInstances\A10_obst15_size_18x18_inst_13.txt,123,0.4440605640411377
FinalProjInstances\A10_obst15_size_18x18_inst_14.txt,154,1.1482579708099365
FinalProjInstances\A10_obst15_size_18x18_inst_15.txt,120,0.9020276069641113
FinalProjInstances\A10_obst15_size_18x18_inst_16.txt,141,3.236358404159546
FinalProjInstances\A10_obst15_size_18x18_inst_17.txt,110,0.9156794548034668
FinalProjInstances\A10_obst15_size_18x18_inst_18.txt,146,0.46274328231811523
FinalProjInstances\A10_obst15_size_18x18_inst_19.txt,148,0.8156015872955322
FinalProjInstances\A10_obst15_size_18x18_inst_2.txt,150,4.79334568977356
FinalProjInstances\A10_obst15_size_18x18_inst_20.txt,141,3.4805471897125244
FinalProjInstances\A10_obst15_size_18x18_inst_3.txt,156,0.6239845752716064
FinalProjInstances\A10_obst15_size_18x18_inst_4.txt,152,2.0583200454711914
FinalProjInstances\A10_obst15_size_18x18_inst_5.txt,137,1.1148436069488525
FinalProjInstances\A10_obst15_size_18x18_inst_6.txt,117,0.7457327842712402
FinalProjInstances\A10_obst15_size_18x18_inst_7.txt,145,1.4471497535705566
FinalProjInstances\A10_obst15_size_18x18_inst_8.txt,142,1.9828028678894043
FinalProjInstances\A10_obst15_size_18x18_inst_9.txt,118,0.42537498474121094
FinalProjInstances\A10_obst15_size_20x20_inst_1.txt,146,7.311086654663086
FinalProjInstances\A10_obst15_size_20x20_inst_10.txt,153,1.8198826313018799
